6.766265060240964146e+01,8.230172859000000479e-03
6.769477911646586676e+01,8.205738913000002605e-03
6.772690763052209206e+01,8.193540096000002243e-03
6.775903614457831736e+01,8.169178744000001394e-03
6.779116465863454266e+01,8.157016197000000954e-03
6.782329317269076796e+01,8.132727331000002766e-03
6.785542168674699326e+01,8.120600999999999861e-03
6.788755020080321856e+01,8.096384512000001296e-03
6.791967871485944386e+01,8.072216216000002720e-03
6.795180722891566916e+01,8.060150125000000235e-03
6.798393574297188025e+01,8.036054027000002001e-03
6.801606425702810554e+01,8.012006001000002500e-03
6.804819277108433084e+01,8.000000000000000167e-03
6.808032128514055614e+01,7.976023992000001728e-03
6.811244979919678144e+01,7.952095936000002502e-03
6.814457831325300674e+01,7.940149875000000051e-03
6.817670682730923204e+01,7.916293657000000872e-03
6.820883534136545734e+01,7.892485271000003119e-03
6.824096385542168264e+01,7.868724669000000047e-03
6.827309236947790794e+01,7.845011803000002254e-03
6.830522088353413324e+01,7.833173256000003012e-03
6.833734939759035854e+01,7.809531904000001357e-03
6.836947791164658383e+01,7.785938168000001991e-03
6.840160642570280913e+01,7.762391999999999903e-03
6.843373493975903443e+01,7.738893352000000489e-03
6.846586345381525973e+01,7.715442176000003073e-03
6.849799196787148503e+01,7.692038424000000908e-03
6.853012048192771033e+01,7.668682048000001993e-03
6.856224899598393563e+01,7.645372999999999579e-03
6.859437751004016093e+01,7.622111232000001665e-03
6.862650602409638623e+01,7.598896696000002372e-03
6.865863453815261153e+01,7.575729344000000157e-03
6.869076305220883683e+01,7.564163347000001265e-03
6.872289156626506212e+01,7.529535999999999868e-03
6.875502008032128742e+01,7.506509912000001311e-03
6.878714859437751272e+01,7.483530816000002334e-03
6.881927710843373802e+01,7.460598664000000525e-03
6.885140562248996332e+01,7.437713408000001282e-03
6.888353413654618862e+01,7.414874999999999591e-03
6.891566265060241392e+01,7.380705123000001235e-03
6.894779116465863922e+01,7.357983624999999903e-03
6.897991967871486452e+01,7.335308807000001131e-03
6.901204819277108982e+01,7.301384000000000173e-03
6.904417670682731512e+01,7.278825672000000836e-03
6.907630522088354041e+01,7.256313856000002130e-03
6.910843373493975150e+01,7.222633237000001226e-03
6.914056224899599101e+01,7.200237491000001898e-03
6.917269076305220210e+01,7.166730752000000960e-03
6.920481927710842740e+01,7.144450776000002210e-03
6.923694779116465270e+01,7.111117467000001302e-03
6.926907630522087800e+01,7.077888000000000061e-03
6.930120481927710330e+01,7.055792632000000911e-03
6.933333333333332860e+01,7.022735874999999975e-03
6.936546184738955390e+01,6.989782528000002167e-03
6.939759036144577919e+01,6.967870999999999614e-03
6.942971887550200449e+01,6.935089643000002385e-03
6.946184738955822979e+01,6.902411264000000470e-03
6.949397590361445509e+01,6.869835701000002320e-03
6.952610441767068039e+01,6.837362792000001646e-03
6.955823293172690569e+01,6.804992374999999961e-03
6.959036144578313099e+01,6.772724288000001383e-03
6.962248995983935629e+01,6.740558369000000487e-03
6.965461847389558159e+01,6.697829124999999696e-03
6.968674698795180689e+01,6.665900968000001980e-03
6.971887550200803219e+01,6.634074439000000635e-03
6.975100401606425748e+01,6.591796875000000000e-03
6.978313253012048278e+01,6.560206848000001666e-03
6.981526104417670808e+01,6.518244032000001902e-03
6.984738955823293338e+01,6.476460544000000284e-03
6.987951807228915868e+01,6.445240381000002031e-03
6.991164658634538398e+01,6.403769793000001730e-03
6.994377510040160928e+01,6.362477477000001193e-03
6.997590361445783458e+01,6.321363049000000220e-03
7.000803212851405988e+01,6.280426125000000345e-03
7.004016064257028518e+01,6.229504000000000291e-03
7.007228915662651048e+01,6.188965056000002643e-03
7.010441767068273577e+01,6.138539191000002421e-03
7.013654618473896107e+01,6.098396283000001757e-03
7.016867469879518637e+01,6.048464248000001535e-03
7.020080321285141167e+01,5.998805513000002136e-03
7.023293172690762276e+01,5.949419328000001353e-03
7.026506024096386227e+01,5.890514616000002215e-03
7.029718875502007336e+01,5.832000000000000378e-03
7.032931726907629866e+01,5.773874184000000152e-03
7.036144578313252396e+01,5.716135872000001512e-03
7.039357429718874926e+01,5.658783768000001831e-03
7.042570281124497455e+01,5.592359374999999674e-03
7.045783132530119985e+01,5.517084663000001478e-03
7.048995983935742515e+01,5.442488478999999921e-03
7.052208835341365045e+01,5.368567751000002074e-03
7.055421686746987575e+01,5.286210488000001907e-03
7.058634538152610105e+01,5.195695168000001238e-03
7.061847389558232635e+01,5.097328361000002389e-03
7.065060240963855165e+01,4.982686912000001619e-03
7.068273092369477695e+01,4.852559557000001023e-03
7.071485943775100225e+01,4.691010024000000569e-03
7.074698795180722755e+01,4.467667023000001028e-03
7.074698795180722755e+01,3.652264000000000118e-03
7.071485943775100225e+01,3.402072064000000087e-03
7.068273092369477695e+01,3.215578175999999483e-03
7.065060240963855165e+01,3.054936850999999919e-03
7.061847389558232635e+01,2.918076589000000165e-03
7.058634538152610105e+01,2.785366143000001220e-03
7.055421686746987575e+01,2.662500455999999849e-03
7.052208835341365045e+01,2.548895895999999696e-03
7.048995983935742515e+01,2.433138625000000159e-03
7.045783132530119985e+01,2.326203125000000146e-03
7.042570281124497455e+01,2.212245127000000630e-03
7.039357429718874926e+01,2.102071040999999897e-03
7.036144578313252396e+01,1.990865512000000639e-03
7.032931726907629866e+01,1.879080904000000277e-03
7.029718875502007336e+01,1.754049816000000355e-03
7.026506024096386227e+01,1.622234374999999978e-03
7.023293172690762276e+01,1.469878353000000091e-03
7.020080321285141167e+01,1.252726552000000410e-03
7.020080321285141167e+01,8.875036810000001960e-04
7.023293172690762276e+01,7.217342730000000190e-04
7.026506024096386227e+01,6.228358640000002024e-04
7.029718875502007336e+01,5.473434320000002736e-04
7.032931726907629866e+01,4.855876560000001413e-04
7.036144578313252396e+01,4.320812160000001251e-04
7.039357429718874926e+01,3.842405830000000496e-04
7.042570281124497455e+01,3.415320990000001149e-04
7.045783132530119985e+01,3.021117110000001217e-04
7.048995983935742515e+01,2.658477069999999306e-04
7.052208835341365045e+01,2.326083749999999987e-04
7.055421686746987575e+01,2.012300560000000163e-04
7.058634538152610105e+01,1.718796160000000039e-04
7.061847389558232635e+01,1.438778240000000599e-04
7.065060240963855165e+01,1.176489999999999979e-04
7.068273092369477695e+01,9.234540800000000718e-05
7.071485943775100225e+01,6.791731200000002090e-05
7.074698795180722755e+01,4.511801600000000113e-05
7.077911646586345285e+01,2.290630400000000219e-05
7.081124497991967814e+01,1.685159000000000115e-06
